lineup_id,player0,player1,player2,player3,clinch_rating,off_rating,def_rating
47,Arcidiacono,Bridges,Brunson,Reynolds,5.68,5.68,5.68
48,Booth,Brunson,Hart,Jenkins,3.07,3.07,3.07
49,Arcidiacono,Bridges,Brunson,Ochefu,5.68,5.68,5.68
50,Booth,Bridges,Brunson,Hart,3.21,3.21,3.21
51,Bridges,Brunson,Hart,Jenkins,3.00,3.00,3.00
52,Booth,Bridges,Brunson,Ochefu,6.46,6.46,6.46
53,Arcidiacono,Booth,Brunson,Reynolds,5.58,5.58,5.58
54,Bridges,Brunson,Jenkins,Ochefu,6.65,6.65,6.65
55,Arcidiacono,Booth,Bridges,Brunson,1.10,1.10,1.10
56,Booth,Bridges,DiVincenzo,Reynolds,2.65,2.65,2.65
57,Booth,Bridges,DiVincenzo,Jenkins,4.87,4.87,4.87
58,Booth,Brunson,Ochefu,Reynolds,5.19,5.19,5.19
59,Arcidiacono,Booth,Ochefu,Reynolds,3.52,3.52,3.52
60,Arcidiacono,Hart,Ochefu,Reynolds,2.00,2.00,2.00
61,Booth,Hart,Ochefu,Reynolds,4.42,4.42,4.42
62,Booth,DiVincenzo,Jenkins,Reynolds,2.71,2.71,2.71
63,Farrell,Lowe,Rafferty,Reynolds,4.34,4.34,4.34
64,Bridges,DiVincenzo,Jenkins,Reynolds,2.01,2.01,2.01
65,Brunson,Hart,Ochefu,Reynolds,5.08,5.08,5.08
66,Arcidiacono,Jenkins,Ochefu,Reynolds,3.64,3.64,3.64
67,Arcidiacono,DiVincenzo,Hart,Reynolds,4.95,4.95,4.95
68,Bridges,Farrell,Lowe,Rafferty,5.89,5.89,5.89
69,Bridges,Brunson,DiVincenzo,Reynolds,4.74,4.74,4.74
70,Booth,Bridges,Ochefu,Reynolds,4.70,4.70,4.70
71,Bridges,Brunson,Ochefu,Reynolds,7.62,7.62,7.62
72,Bridges,Hart,Ochefu,Reynolds,0.90,0.90,0.90
73,Arcidiacono,Brunson,Ochefu,Reynolds,6.81,6.81,6.81
74,DiVincenzo,Farrell,Lowe,Reynolds,6.70,6.70,6.70
75,Arcidiacono,Brunson,DiVincenzo,Ochefu,2.69,2.69,2.69
76,DiVincenzo,Farrell,Lowe,Rafferty,4.62,4.62,4.62
77,Booth,DiVincenzo,Hart,Reynolds,4.78,4.78,4.78
78,DiVincenzo,Farrell,Rafferty,Reynolds,5.76,5.76,5.76
79,DiVincenzo,Lowe,Rafferty,Reynolds,5.58,5.58,5.58
80,Bridges,DiVincenzo,Hart,Reynolds,4.79,4.79,4.79
81,Brunson,DiVincenzo,Hart,Reynolds,3.51,3.51,3.51
82,Arcidiacono,Bridges,Ochefu,Reynolds,3.72,3.72,3.72
83,Brunson,DiVincenzo,Hart,Ochefu,6.08,6.08,6.08
84,Bridges,Jenkins,Ochefu,Reynolds,3.44,3.44,3.44
85,Bridges,Farrell,Rafferty,Reynolds,3.34,3.34,3.34
86,DiVincenzo,Hart,Jenkins,Reynolds,5.77,5.77,5.77
87,Brunson,DiVincenzo,Jenkins,Ochefu,5.24,5.24,5.24
88,Booth,Brunson,DiVincenzo,Reynolds,3.86,3.86,3.86
89,Arcidiacono,Brunson,DiVincenzo,Hart,5.72,5.72,5.72
90,Arcidiacono,DiVincenzo,Hart,Jenkins,5.15,5.15,5.15
91,Booth,Bridges,Farrell,Lowe,5.62,5.62,5.62
92,Hart,Jenkins,Ochefu,Reynolds,5.10,5.10,5.10
93,Booth,Bridges,Brunson,DiVincenzo,10.00,10.00,10.00
94,Arcidiacono,DiVincenzo,Jenkins,Ochefu,0.00,0.00,0.00
95,Booth,Bridges,DiVincenzo,Hart,2.00,2.00,2.00
96,Bridges,Farrell,Lowe,Reynolds,2.50,2.50,2.50
97,Arcidiacono,Brunson,DiVincenzo,Reynolds,2.50,2.50,2.50
98,Booth,Bridges,Lowe,Rafferty,2.50,2.50,2.50
99,Booth,Bridges,Farrell,Rafferty,4.50,4.50,4.50
100,Booth,Farrell,Lowe,Rafferty,5.30,5.30,5.30
101,Arcidiacono,Bridges,DiVincenzo,Reynolds,6.50,6.50,6.50
102,Arcidiacono,Hart,Jenkins,Lowe,4.00,4.00,4.00
103,Bridges,Lowe,Rafferty,Reynolds,1.50,1.50,1.50
104,Bridges,DiVincenzo,Jenkins,Ochefu,4.00,4.00,4.00
105,Brunson,Farrell,Rafferty,Reynolds,4.00,4.00,4.00
106,Arcidiacono,Booth,DiVincenzo,Reynolds,2.00,2.00,2.00
107,Booth,Brunson,DiVincenzo,Ochefu,2.50,2.50,2.50
108,Arcidiacono,DiVincenzo,Hart,Ochefu,2.80,2.80,2.80
109,Booth,DiVincenzo,Hart,Jenkins,3.30,3.30,3.30
110,Arcidiacono,Brunson,DiVincenzo,Jenkins,4.50,4.50,4.50
111,Booth,Jenkins,Ochefu,Reynolds,6.00,6.00,6.00
112,Brunson,Jenkins,Ochefu,Reynolds,6.24,6.24,6.24
