lineup_id,player0,player1,player2,clinch_rating,off_rating,def_rating
95,DiVincenzo,Lowe,Rafferty,2.50,2.50,7.90
96,Bridges,Lowe,Reynolds,2.80,2.80,2.42
97,DiVincenzo,Rafferty,Reynolds,3.30,3.30,1.96
98,DiVincenzo,Farrell,Rafferty,4.50,4.50,2.19
99,Booth,Bridges,Rafferty,6.00,6.00,4.96
100,Arcidiacono,Bridges,DiVincenzo,6.24,6.24,5.98
101,Booth,Farrell,Lowe,8.50,8.50,6.19
102,Booth,Lowe,Rafferty,9.44,9.44,6.19
103,Booth,Farrell,Rafferty,8.82,8.82,6.08
104,Arcidiacono,Hart,Lowe,4.00,4.00,5.68
105,Arcidiacono,Jenkins,Lowe,2.50,2.50,3.07
106,Hart,Jenkins,Lowe,4.00,4.00,5.68
107,Arcidiacono,Booth,DiVincenzo,6.00,6.00,3.21
108,Brunson,Farrell,Reynolds,6.87,6.87,3.00
109,Brunson,Rafferty,Reynolds,8.50,8.50,6.46
110,Bridges,DiVincenzo,Ochefu,8.12,8.12,5.58
111,Brunson,Farrell,Rafferty,8.12,8.12,6.65
